"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"69572",-0.28744385674568,1.7121899317396,-1.58187282977516,0.139332530089464,0.244287919406911,-5.20649562878599
"29867",1.04433331863516,-2.72916577564686,1.58162702785421,0.13938862593223,0.244359161867218,-4.46575303348922
"15410",-0.249283143786755,3.16550227244184,-1.57983054976409,0.139799205066437,0.2450517565295,-5.90312698668999
"70785",1.07037909258021,0.418373690624003,1.57913026755155,0.139959535937572,0.245305590102848,-4.50559063799325
"100041098",0.189278874602997,4.2153057160823,1.57890027759192,0.140012227297747,0.245370729675493,-5.70951481765492
"58175",1.49852620572,-0.423430396773915,1.57882182564382,0.140030204795339,0.245375025677518,-4.44872354895248
"224897",-0.191073197671368,4.94691646708066,-1.57844570831471,0.140116420982734,0.245498882174184,-5.87487503644492
"80883",0.2153266059287,3.26203533853659,1.57795897737262,0.140228061042264,0.245667251603142,-5.94938017957251
"193736",0.362552999622112,2.43458368589372,1.57783374575521,0.140256797514594,0.245690360000071,-5.34174867569834
"100861876",-0.659986499265384,-2.47997089876064,-1.57770713781758,0.140285854992007,0.24571402552296,-4.6764439842151
"223433",0.523274989378076,-1.12415607590494,1.57678957332318,0.14049659884964,0.246055878570446,-4.92410461813184
"76051",-0.318642018387757,3.11478701248878,-1.57666357970367,0.140525558140806,0.246079326410781,-5.6373680343096
"66384",0.17423272825362,4.43530975584235,1.5765528957129,0.140551002820788,0.246096615176128,-5.7170474050247
"67994",0.2138114700414,3.80929406028637,1.57627549430124,0.140614791003599,0.246181029912582,-5.60091362747031
"246696",0.214301735977873,4.21646890511706,1.57616548698651,0.140640094019345,0.246181630274008,-5.65335503635965
"380753",0.15954599690496,4.40291544161689,1.5761385595132,0.140646288265251,0.246181630274008,-5.91375915119043
"23999",-0.271614176100434,3.44333786699741,-1.57584779601878,0.140713188928946,0.24627145490953,-5.49918134708378
"228005",0.138618157839343,6.10403219048356,1.57553829849556,0.140784430308065,0.246368855784372,-6.00076154343112
"12291",0.283451645407472,1.75637215107223,1.57511281700658,0.140882420318338,0.246488346600348,-5.88534641423791
"76422",-0.396073404077479,-0.376719891665423,-1.57510637229458,0.14088390501398,0.246488346600348,-4.98044205303306
"100526466",1.50959685700166,-2.2880019854753,1.5750193225509,0.140903960359999,0.246496146726746,-4.44401873646178
"17064",0.540247628720201,3.38011240902872,1.57476342162777,0.140962931556994,0.246556657136641,-5.75573328276158
"78249",-0.897855551694045,-1.17216026935454,-1.57470545754591,0.14097629208214,0.246556657136641,-4.50367554095424
"17152",-1.45946506772142,-1.41891613813658,-1.57466615210693,0.14098535247683,0.246556657136641,-4.47380983988484
"320655",-0.285591653757305,3.33117011607715,-1.57453151531122,0.141016391761032,0.246579632806414,-5.38671085045552
"26936",-0.145518830848431,8.02197847668901,-1.57447381837688,0.141029695073221,0.246579632806414,-6.00543141335705
"19265",-0.594053358347352,-0.716541352047754,-1.57423879722467,0.141083895656587,0.246620724407897,-4.75123290236656
"56811",-0.894471937188467,-2.37834681418716,-1.57418205199537,0.141096984944769,0.246620724407897,-4.46619589261756
"68524",0.166687378077082,5.20121749957043,1.57416892950482,0.14110001202836,0.246620724407897,-5.92912115807444
"67430",-0.382613766296221,1.6487321491532,-1.57408927275943,0.141118388376704,0.246625567832072,-5.28372739698096
"20498",-0.24440593216802,4.0621512113291,-1.57383864611489,0.141176220001032,0.24669935657854,-6.01207863705036
"107885",-0.302673412541518,2.48577895644751,-1.57350215693913,0.141253896500905,0.246807803239393,-5.40231294213579
"237823",0.336580126817465,3.83039026370142,1.57305831386792,0.141356411574285,0.246959620663276,-5.47715259685783
"399566",-0.306095843874974,2.67558645875974,-1.5728327175179,0.141408542565023,0.247023389709034,-5.44400494944594
"100862190",-0.988037986025363,-1.15521390386733,-1.57256935461038,0.141469421730913,0.247102424959698,-4.58849167898473
"227733",0.696226582299205,-0.521398600338124,1.57152104425162,0.141711974797124,0.24749873463297,-4.82037020539855
"12460",-0.274907747979625,3.716469386332,-1.57144072808915,0.141730572799385,0.247503864367014,-5.58084519209596
"231549",-0.234372706565135,6.24308341275529,-1.57090050983833,0.141855720556871,0.247695040070798,-6.02571327004001
"238693",-0.518566658119265,0.508420156912807,-1.57022877205308,0.142011469649578,0.247913019094144,-4.85950804838796
"75812",0.266793710979701,2.8776153895104,1.57021331821919,0.142015054514684,0.247913019094144,-5.47252596677074
"74463",-0.761001383158504,-0.59243531289086,-1.57015916151632,0.142027618000404,0.247913019094144,-4.84129753974899
"231130",0.181877790587325,5.10055445085742,1.56966008817517,0.1421434402587,0.248087789050082,-5.87999072866552
"20657",0.693426834985143,-0.648576043471168,1.56895489432955,0.142307237108219,0.248346242850959,-4.71972864868406
"71890",0.472589390919453,2.72367810110782,1.56883315862203,0.142335529429475,0.248368191134307,-5.14898092359493
"26379",-0.216296717161991,4.5693133661015,-1.56875036076251,0.142354775072206,0.248374350324702,-5.71775529578378
"57317",0.131723857482211,5.77268835491797,1.56782655343185,0.142569658705145,0.248721811036109,-6.00104355935133
"107831",0.385451866434059,-1.8837657626997,1.56756492215921,0.142630566785497,0.248786452746104,-5.08730998442349
"93703",-0.303287539650586,1.3520983429872,-1.56751050399168,0.142643238227079,0.248786452746104,-5.37435171823766
"22222",-0.142650745317802,5.40109523585733,-1.56746455688362,0.142653937913515,0.248786452746104,-6.00705522254283
"381580",-0.438332602600377,-1.20403720646926,-1.56710983993747,0.142736564076116,0.248903084923198,-5.10348151069908
"100503890",-0.276980165934243,3.04107539351846,-1.56689317539386,0.142787053284338,0.248959524978915,-5.39344549487804
"20845",-0.27505087614707,2.21939285047796,-1.56683575627441,0.142800436214494,0.248959524978915,-5.3903881748857
"17847",-0.14881907241498,7.09570114631906,-1.56667509933963,0.142837887003245,0.248997349018231,-6.02991388484819
"140629",-0.371617295584209,2.13309455732075,-1.565994911229,0.142996539936513,0.249229361693089,-5.08922836978203
"22691",-0.61329998287024,0.86490970726945,-1.56596927885141,0.14300252162952,0.249229361693089,-4.79646611686644
"239706",0.403878871590566,1.83810284727778,1.56575074776022,0.143053527860818,0.24929046878635,-5.18486887222531
"57436",0.19231910485401,5.88934475554344,1.56563451964909,0.143080662477462,0.24929046878635,-6.00513734814992
"100503884",0.869984357727169,1.43464443324496,1.56561634798395,0.143084905236711,0.24929046878635,-4.61361478412925
"665001",-0.718821801501838,-1.22112424825644,-1.56541310817301,0.143132365510727,0.249345668488926,-4.68847357537722
"71923",-0.233576026848572,3.6649800073989,-1.56526962922621,0.143165878702735,0.249361958364307,-5.71925769800099
"75221",-0.209337041063759,5.47686818835265,-1.56522952515211,0.143175247251319,0.249361958364307,-5.96918019160399
"238074",0.154109563747474,4.48667613623042,1.56517043663829,0.143189051642374,0.249361958364307,-5.8998172521816
"382019",-0.6147013363486,-0.341233384770963,-1.5650490911739,0.143217404247725,0.249383853760583,-4.78438164909857
"69926",0.363665829433557,1.718329205871,1.56461675705923,0.143318459391541,0.249522633204322,-5.15434338610416
"12675",-0.149396337214114,5.94477718515512,-1.56457304442889,0.143328680348572,0.249522633204322,-5.9993702071574
"226162",-0.265047204584409,3.19186098169711,-1.5637304824567,0.143525812620086,0.249811701739242,-5.44099036866243
"14349",-0.389290044562497,0.557830302802171,-1.56372823663673,0.143526338382202,0.249811701739242,-5.06598264208705
"225908",0.683580124545487,0.718520086023077,1.56356538868332,0.143564466657812,0.249850548514488,-4.61323556713581
"66357",0.205526702354913,5.19038718564551,1.5634458722437,0.143592455110563,0.249871741969538,-5.8516239145455
"16497",1.10434881521859,-1.97940493773242,1.56322688119125,0.143643750835139,0.249933484333209,-4.51247995324077
"69121",0.596626676504447,3.28885283107121,1.56283244221097,0.143736182816994,0.250066780409486,-5.19423610464579
"17846",0.207103924838848,4.42830854239275,1.56250082916611,0.143813932047047,0.250174505456415,-5.77914815594584
"74901",-0.363292610126479,1.79586314506501,-1.56210738760307,0.143906224554083,0.250307503065455,-5.65025925850793
"67145",-0.275306048272808,4.35542367636011,-1.56142367340217,0.144066730134215,0.250559106750428,-5.81276193725279
"69693",0.739845097491486,1.61824890431284,1.5613393800457,0.144086529151251,0.250565966847092,-4.74572880126218
"269209",-0.341939109874819,1.75800820444221,-1.56106088035393,0.144151960501846,0.250652171170775,-5.22124653387788
"114896",0.143840497880209,5.68348912661534,1.56058725221431,0.144263294682159,0.250818163823635,-5.94930869125816
"100503203",0.59086373268959,-0.239530262706794,1.56030250108532,0.144330265899348,0.250906998380078,-4.79735451948883
"109145",-0.222072673086812,3.84560142249687,-1.56013446936557,0.144369798222619,0.250948118247941,-5.60216423670748
"71319",-0.931741280245722,-1.76193510695432,-1.56004153989497,0.144391665476571,0.250958526470001,-4.58138066846808
"117109",0.22536378141079,3.99253512959328,1.55975542897378,0.144459008251318,0.251047961997343,-5.53044944386426
"75593",-0.253629909514959,3.14946507941039,-1.55953795549115,0.14451021376095,0.251109336809023,-5.52798020840683
"78309",-0.242039040278974,4.29872794136135,-1.55871313058144,0.144704566413027,0.251419411564586,-5.9030200918963
"70552",-0.398285495497901,1.84413806581025,-1.55848331889772,0.144758756867292,0.2514859177235,-5.17944661483912
"217365",0.151747589078984,6.18169999541578,1.5580124452269,0.144869845338515,0.251651245958441,-6.00410820245368
"381511",0.226146408693526,3.54254136056172,1.5578379856969,0.144911022484559,0.251671441064401,-5.65780364326723
"50720",-0.952858691122646,-2.43930594236649,-1.55782825165127,0.144913320278794,0.251671441064401,-4.55343493634963
"23880",0.660343611778802,-0.453931785265297,1.55762960436308,0.144960219323069,0.251725228676165,-4.78617254160648
"232989",-0.13917872666077,6.45265669615801,-1.55748527865183,0.144994301687746,0.251756750590325,-6.04044749007922
"11307",0.567876556640515,2.52289947212965,1.55737888827205,0.14501943008996,0.251772720327555,-5.12058631583703
"56050",-0.502661348646369,3.11236889524015,-1.55719920885241,0.145061877201112,0.251818750800348,-5.38579719306829
"320078",0.630057887436464,0.868576872794617,1.55701431639567,0.145105567018215,0.251854915600261,-4.90913329744371
"54161",0.138720108062904,7.18565343197547,1.5569461181128,0.145121685038044,0.251854915600261,-6.04533279143276
"14236",0.265138035489445,5.10158063945246,1.55690874436034,0.145130518626397,0.251854915600261,-5.88624209341693
"13666",0.499108694667097,4.55662084747644,1.55644279636488,0.145240688142809,0.252018427251752,-5.42937775027756
"100503460",-0.727013505418764,-1.22403379743506,-1.55612839884337,0.145315065564057,0.252119804168884,-4.69121451222965
"170731",-0.167531144038596,5.72196950685485,-1.55578483737634,0.14539637989689,0.252187815617286,-6.01254103188971
"12033",0.187786940888291,4.02103923235874,1.55578477446583,0.145396394790178,0.252187815617286,-5.89816514208391
"16541",1.74888082372247,-1.76893993734233,1.55573686699491,0.145407736676848,0.252187815617286,-4.39366390418372
"626009",0.372691108336748,2.11578395651978,1.55569311943616,0.145418094388783,0.252187815617286,-5.28622246001966
"69736",0.343894942850929,2.27854448073626,1.55546655169425,0.145471746955252,0.252252407693675,-5.27808647885908
"69894",-0.340195244455269,2.33728832603962,-1.55540104513188,0.145487262473288,0.252252407693675,-5.14822333277252
"77038",0.145615550352296,5.8472046946148,1.55509087092384,0.145560747978549,0.252352134823716,-5.97356116192434
"54219",0.366974304152616,4.60445697970712,1.55435289051227,0.145735716667172,0.252627757618513,-5.4545812555838
"319748",-0.209181878554641,3.56140466859853,-1.55420823258085,0.14577003504267,0.252651372212195,-5.62884258208465
"217517",0.265820373706196,4.04337458678826,1.55416070242226,0.145781312528664,0.252651372212195,-5.58821778535348
"100862307",-0.449491735361193,0.283781508648569,-1.55331223232161,0.14598275571571,0.252972749049461,-4.86815909864207
"12867",0.515828487331538,1.01058964913491,1.55320860864372,0.146007374411916,0.252987670782361,-4.93791839272526
"100039707",-0.374214293892546,1.30772348560593,-1.55263235433014,0.146144344996493,0.253197240553012,-5.16187407792067
"216549",0.148063516352289,6.01488979755298,1.55254041013898,0.146166209563805,0.253207363361436,-5.98232082627339
"319158",-0.734260171610111,0.981400208101522,-1.55205873588185,0.146280799027393,0.253378095991771,-4.7135189662792
"12075",-0.652127704647169,-1.12252712397111,-1.55193744915606,0.146309665125403,0.253400323029246,-4.74565675070881
"72519",-0.249324398548691,4.31912412354008,-1.55087870928364,0.146561852466648,0.253809282969855,-5.76547900576175
"69773",0.151545200087996,5.3538157066911,1.55055431438445,0.146639196869105,0.253915401262116,-5.9706650752213
"58801",0.363162956390517,2.54921067910684,1.55033630933001,0.146691194846306,0.253977612111199,-5.3560197103638
"17977",-0.162812464910336,6.25236967728273,-1.55015407987177,0.146734671911683,0.254025058044938,-6.0552166593966
"434325",-0.793242854296676,-0.144691425768029,-1.54963290310942,0.146859077715002,0.254212580964719,-4.65553029396451
"101471",0.172276713957923,6.09005272332068,1.54955324015576,0.146878101403396,0.2542176666936,-6.00885168939631
"100504291",0.751475498892358,-1.14108924606918,1.54939169213031,0.14691668594319,0.254256603662525,-4.56126531887879
"78796",-0.336955069942406,1.59458549176825,-1.54922790851726,0.146955813348014,0.254296471493705,-5.22311627186093
"100503810",-1.00724218742303,-3.16438308945736,-1.54868653061637,0.147085210740833,0.254479469844071,-4.50804353696227
"227615",-0.347674507368287,2.1963790901086,-1.54861557677441,0.147102177037627,0.254479469844071,-5.27982868238554
"100038526",-0.540205707973064,-0.314378555633801,-1.54858339327181,0.147109873228008,0.254479469844071,-4.99961639052596
"75387",-0.243204579605975,2.39887231746896,-1.54850000310513,0.147129816318853,0.254486113286982,-5.46425048831354
"381677",0.735075813207484,-1.45192001035209,1.54833546031282,0.147169174212708,0.254525606443891,-4.6730875642185
"382406",0.200390239302888,3.30691546388414,1.54826989628664,0.147184859357803,0.254525606443891,-5.69701888940803
"239845",1.37699064381862,-3.25603286712317,1.54803655880654,0.147240693297518,0.254569352583308,-4.42109754970862
"16332",-0.198012764377329,6.47885520995424,-1.54802954317565,0.147242372308531,0.254569352583308,-6.03177008663681
"100217457",0.663838777997112,0.530454968122207,1.54790810338534,0.147271438414935,0.254576724485889,-4.92863923889092
"208211",-0.237755722685538,3.38348163550746,-1.54783951751083,0.147287856340272,0.254576724485889,-5.55620314742082
"66676",0.129587037427957,6.88152435128712,1.54775594590434,0.147307863644816,0.254576724485889,-6.05535739770192
"22269",-1.36682530588754,-0.97272578354035,-1.54768350950407,0.147325207039082,0.254576724485889,-4.39121002747879
"320709",0.405514878280806,1.50438126232209,1.54767527778183,0.147327178065549,0.254576724485889,-5.07580923571747
"72612",0.230505393433419,4.28371016231535,1.54732680049324,0.147410639263218,0.254693095322608,-5.79255891395197
