"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"64051",-0.365389299830146,0.18890711187448,-1.48068304561893,0.164136074933722,0.275109399538926,-5.22599008059603
"245638",-0.143880574797894,5.06839675327459,-1.48030825411786,0.164234524747513,0.275245220478229,-6.03229628888731
"666372",-0.471153884766832,0.547611332964983,-1.48011962396412,0.164284092857212,0.275299099089745,-4.9591173942511
"242805",-0.72053813993808,-2.96572839043128,-1.47959657109875,0.164421606749771,0.275500325813547,-4.74680464899717
"244667",1.08787374696588,-0.703097950427536,1.47914085917555,0.164541495872804,0.275671981424127,-4.6563464164916
"19358",-0.173302602214213,5.07657461387289,-1.47896774760522,0.164587057658644,0.2757190862028,-6.03657163120074
"66925",0.582291226666601,0.370710062090386,1.47878319894439,0.164635641393369,0.275771242880848,-4.87985143476763
"50849",0.118843086024082,8.24377966198929,1.47836843032759,0.164744876543888,0.275924971269564,-6.13039898074503
"100316903",-0.544976613729093,-0.153381179544845,-1.47824463449043,0.164777491828072,0.275950352956538,-4.7895195706656
"17119",-0.368233076833508,5.71165304556141,-1.47812547310215,0.16480889129131,0.275973693363833,-5.99912638492408
"14872",0.554636451312527,2.3051024303843,1.47795222882041,0.164854550846726,0.276020904924426,-5.02768951296718
"213573",0.33436275422339,5.17677575638905,1.47784328028118,0.164883270372716,0.276039746289238,-5.68070812276428
"277898",1.34492043709957,-1.82734475585187,1.47761902736913,0.16494239821713,0.276073010468816,-4.46120576000903
"227835",-0.185418300189399,3.48529614337175,-1.47761608209592,0.164943174904827,0.276073010468816,-5.86477157129916
"330814",-0.18045758850694,4.87198146774296,-1.47756917398802,0.164955545295939,0.276073010468816,-6.11518093736222
"257633",0.268078347410458,3.45877858608797,1.47734153396933,0.165015588650535,0.276144256992065,-5.51866075735447
"100039636",0.154153293008133,8.20802154876975,1.47614107124817,0.165332534706335,0.276645355055471,-6.14433624377511
"100042776",0.572294085175577,-0.501306132154163,1.47604665990643,0.165357483053972,0.276657808827543,-4.84142492554628
"16010",0.33577594510365,4.4814448625445,1.47561910521082,0.16547050501547,0.276817599371703,-6.15396562467945
"57438",0.156276447484083,6.58219982984945,1.47532745756451,0.165547638181753,0.276917323647801,-6.14520332210209
"110957",-0.274889143473458,1.58748498190686,-1.4750603846815,0.165618298693624,0.277006200926451,-5.40448635040321
"14685",-0.9040181587966,-3.04444591050449,-1.47492132362805,0.165655100735537,0.277021873602873,-4.67904715355968
"21898",0.54172503822511,3.2313840036309,1.47489251253365,0.165662726361728,0.277021873602873,-5.16014544275507
"207175",-0.407316892625746,-1.13184442337798,-1.4745987161995,0.165740504398532,0.277122612305798,-5.01761407636283
"100048926",0.657241727202759,-1.78114601050143,1.47446232966296,0.165776621140375,0.277147219957763,-4.70740181739118
"18020",-0.248663340900363,3.32076849172897,-1.47435800442655,0.165804252178243,0.277147219957763,-5.7593462068059
"239017",0.982521089952242,-1.65961694625898,1.47430754795168,0.165817617216962,0.277147219957763,-4.75261463755977
"114230",-0.787342365036121,-1.14550438784257,-1.47423237275789,0.165837531505642,0.277147219957763,-4.86210365889246
"213211",0.330244589563747,2.12902247927473,1.47421209220505,0.165842904273637,0.277147219957763,-5.28668641337721
"105651",1.05702965804107,-0.832517580768167,1.47391129840204,0.165922608536374,0.277251100159532,-4.62891622154694
"64655",0.318992450735067,3.22188512665995,1.47383032231923,0.16594407110121,0.277257648766626,-5.58061159241827
"26372",-0.335156125977663,3.17372144818435,-1.47360469820934,0.16600388477233,0.277328265850095,-5.61397581436333
"16782",-0.316706518983965,8.42579201152999,-1.47317378004938,0.166118173305139,0.277489864804399,-6.09143237935524
"668525",-0.350661972613563,1.53850479162701,-1.47308835434635,0.166140837907798,0.277498393816829,-5.22874298788044
"55979",-0.159395018435353,5.36522432916277,-1.47295630939963,0.166175876384483,0.27752758642929,-5.99444284266243
"245865",0.675730923279033,-0.0486407989850435,1.47251805345509,0.166292213626247,0.277692534250762,-4.78188252745975
"210973",0.152212137933901,5.30074509322102,1.47237101536255,0.166331261077971,0.277728394091521,-6.10021702804753
"223827",0.163265631738057,5.10130020699382,1.47226999604209,0.166358092279596,0.277743850664139,-6.00075827426904
"74052",-0.874587347914714,-1.89400538137671,-1.47212844130417,0.16639569604372,0.27775967606798,-4.81100906547857
"15439",0.763590301672054,1.71198877756,1.47210199726541,0.166402721653482,0.27775967606798,-4.63338669612684
"110789",0.56458326121806,-1.72814859033163,1.47187228889506,0.166463760774254,0.277832218320447,-4.81482613840845
"108121",0.202244506802089,3.24738226885597,1.47170677083745,0.166507754714749,0.277876299420475,-5.69737230996549
"223920",-0.779770819241557,-1.58091122085746,-1.47154171235763,0.16655163630603,0.277920183737778,-4.75408349468717
"12994",-0.238852214257776,10.3385095948675,-1.47112058896868,0.166663638351875,0.278077717537272,-6.14131159007362
"12759",0.208691408346398,8.58145333182129,1.47047907639555,0.166834377703068,0.278333210727255,-6.1636183195129
"76187",-0.655967648380079,1.12384963587972,-1.4699838035199,0.166966296452142,0.278523891611743,-4.8759620808474
"76792",-0.247141258786095,4.21092765080535,-1.46948698806786,0.167098714773515,0.278715365517745,-5.90388602598716
"69617",0.138056805548781,6.06275501698527,1.46884229789021,0.167270679267356,0.278972753813983,-6.14774151906846
"327978",0.4170433121806,3.57413934443673,1.46868805246065,0.167311844849496,0.279011965390043,-5.83775651426487
"20024",0.136302903587472,6.60957358246864,1.46831938501024,0.167410270895559,0.279146647102069,-6.16608643895823
"22122",0.206005732650511,4.68842379657479,1.46803291560354,0.16748678570622,0.279210965875308,-5.82431731537785
"380629",-0.179109521044384,5.59770912659646,-1.46798832932906,0.167498697178984,0.279210965875308,-6.14445634295236
"100504013",-0.975281089219866,-2.22653812976849,-1.46797654490051,0.167501845574778,0.279210965875308,-4.69327341716594
"21384",0.677834406090969,-1.85510154418556,1.46789460604942,0.167523738214546,0.27921800872629,-4.75661127996207
"434436",-0.533543289304892,-0.140402887736376,-1.46756715271524,0.167611252236068,0.279334412141603,-4.91577573136521
"243547",0.986536338224693,-1.06170774876079,1.46749390889354,0.167630832413434,0.279337587037317,-4.73577482217764
"78376",-1.01981017677887,-1.62067963186419,-1.46735778837541,0.167667226477638,0.279368776726683,-4.68885000349074
"640524",0.656934916361971,0.361313543226167,1.46713126060524,0.167727807228713,0.279440255686546,-4.70996703016923
"56198",0.492652609742872,1.34662961374259,1.46661622783747,0.167865612326439,0.279637701397612,-5.07901645031975
"666938",0.266614470816342,1.98877047853038,1.46655609575541,0.167881707849946,0.279637701397612,-5.56994356564515
"13371",0.926348656504088,1.38083234120946,1.46621517917425,0.167972985496388,0.279747631173659,-5.20178835476128
"14651",-0.182144478954045,4.95903367779237,-1.4661773863648,0.167983106798154,0.279747631173659,-5.93861473939629
"100504676",-0.652261643128317,-1.19105666241436,-1.46596125386331,0.16804099920726,0.279814556050103,-4.72697625222621
"12332",-0.299393546755258,5.29246645174676,-1.46532862029977,0.168210550948186,0.280067377495273,-5.85082440006665
"72113",-0.212148115887977,3.8045119582466,-1.46512111380082,0.168266196136851,0.280130513404277,-5.80337002240422
"22351",0.925931978793433,2.01675968415158,1.46501554546051,0.168294511440951,0.280136319063805,-4.71180126583569
"70696",-1.63258613251425,-2.61844672447464,-1.46494308217488,0.168313949712987,0.280136319063805,-4.47043692227785
"12962",0.294561433361583,0.951370389490575,1.46488075257033,0.168330671144271,0.280136319063805,-5.41371640335846
"67199",0.210012205735443,4.55994405003451,1.46484379690244,0.168340586063589,0.280136319063805,-5.80616253824844
"102294",-0.3172169451912,2.11174563104494,-1.46446885846081,0.168441207061402,0.280274251042155,-5.61248742018345
"20964",0.946729693723819,-1.84721603703832,1.46429430788398,0.168488067968877,0.28032271040953,-4.66995153251916
"626359",0.87119090887081,-2.14363248900193,1.46363692064744,0.168664653060323,0.280586965996351,-4.59536171368705
"629059",0.964069573817879,-2.23974038073007,1.46298775801143,0.168839182367962,0.280847746357569,-4.63814287792579
"14991",-0.592342431477925,1.46997094049755,-1.46273195537999,0.16890799757593,0.280932645094717,-5.49412764153775
"225638",1.1601095585728,-3.31757261135697,1.46248040756548,0.168975691278883,0.281015660840941,-4.5544466803147
"68480",-0.198634380242401,3.69597240742978,-1.46207156808736,0.169085762443499,0.281169127699606,-5.7158354142442
"27494",-0.303079737729059,4.34809728486949,-1.46198767088163,0.169108357437045,0.281177115300901,-5.98220519297911
"239552",-0.270653786946536,2.39747898643276,-1.46175930012153,0.169169874624088,0.281249810494329,-5.77781846588216
"66449",0.403123263729953,2.24445159021245,1.46166303738735,0.169195810983408,0.281263342461531,-5.34294654187133
"100041703",0.358128031764779,1.98552810740468,1.46153129050429,0.169231313389383,0.281292772066239,-5.2193218549084
"78688",-0.632332060143384,-0.312560748744635,-1.46136365936551,0.169276494779911,0.281338281996184,-4.87764131273252
"212508",0.265100212190617,2.97639119440879,1.46110134114236,0.169347217499891,0.281426227693826,-5.57383175968366
"19270",-0.150630224314197,6.5535646464144,-1.46093209915227,0.169392859500068,0.281472479396391,-6.16597308223085
"11777",-0.602042742955271,0.507301567678152,-1.46079289547494,0.169430408410308,0.281505274865065,-4.90472572641065
"76713",1.1193139248727,-1.71269073348383,1.46061246330108,0.169479088789959,0.28154274481665,-4.68064944028117
"23945",0.356047890623671,6.23373787812233,1.46057725300443,0.169488589862415,0.28154274481665,-6.17609062808311
"60363",-0.538733877822986,0.611618081580773,-1.46046243838952,0.169519574322146,0.281564619294503,-5.2750150005715
"433416",-0.66184121000495,-0.0923569154518128,-1.46023010920035,0.169582286501562,0.281639181995658,-4.8471753501636
"319996",0.131015593990495,4.94811395346292,1.45973681481843,0.169715505491602,0.281830813154279,-6.16052869042657
"218693",0.132592296479411,5.83312654138853,1.45948605302022,0.169783260051494,0.281913704754551,-6.15502943595597
"100045066",-1.36123510734245,-2.03487225560301,-1.45933431040624,0.169824271224195,0.281952178004746,-4.54989882666275
"22720",-0.172720297112911,4.43901435206708,-1.4589064315158,0.169939958245453,0.282114611356213,-5.97085383502146
"66482",-0.176163754715822,4.67349778903556,-1.45757861609796,0.170299387753871,0.282681601098853,-6.00606544845969
"22157",-0.956142930812031,0.315770902871298,-1.45696359183198,0.170466087447167,0.282928591263919,-4.73807213134173
"76055",-0.157030300402599,7.10039626987306,-1.45654420284065,0.170579839989394,0.283087660526345,-6.18289417433453
"233115",-0.226671341036512,3.54515484188064,-1.45640605031903,0.170617325669497,0.28310423391132,-5.86843360207392
"70472",0.211077169338003,4.85283322733705,1.45637536176712,0.170625653505779,0.28310423391132,-6.04620459466156
"78893",-0.14742491469128,5.59278897745427,-1.45533683115798,0.170907677889461,0.283542404090389,-6.12950749613199
"56312",0.553051988406853,3.89422591087776,1.45449321834108,0.171137059579624,0.283893155200628,-5.18661340543805
"20682",-0.233246096276298,8.0226669830118,-1.45438576008106,0.171166296545517,0.283911854597538,-6.16925341097375
"319618",-0.347200093307037,1.16325354902114,-1.45419668924687,0.171217748676666,0.283967394279151,-5.24653310701086
"319586",-0.469927779078679,-0.789419319245089,-1.45406785138062,0.171252816991634,0.283994521606813,-4.996257779355
"107976",0.231286588273425,3.74862612925806,1.45400456669766,0.171270044636455,0.283994521606813,-5.71221532991854
"100628584",0.291650035477056,3.01004201068859,1.45360146196381,0.171379813951844,0.28414672468474,-5.66177911776572
"13690",0.139618298823418,10.522190619601,1.45349893625082,0.17140774215598,0.284163217983122,-6.10504857999338
"22380",-0.159122987816582,4.53069332920838,-1.45320164156418,0.171488747507598,0.284260790374149,-5.96700777867009
"17997",-0.208965435353672,3.48477890001214,-1.45315091935429,0.171502571261548,0.284260790374149,-5.79375654636536
"14865",-0.236816793122823,2.45712955805616,-1.45277934507399,0.171603868205894,0.284398860436866,-5.61374590286193
"76178",-0.150485118779493,5.59368276050395,-1.45264243665414,0.171641204291457,0.284430910414405,-6.07935242642479
"330217",-0.669736983936717,-2.34106510982911,-1.45238853538334,0.17171046344552,0.284515848636296,-4.84780617496531
"100041244",-1.0260967280042,-2.34360454365435,-1.45150710414387,0.171951083020722,0.284884675129415,-4.71475551995106
"74053",-0.341709857351465,1.60006028914123,-1.4511566670552,0.172046826837107,0.28501342257166,-5.61711656020055
"53322",0.246374052475109,5.28579523361039,1.45087859504366,0.172122831571754,0.285109446615659,-5.78222350357831
"68988",0.206643342061959,4.65847557585923,1.45069843114313,0.172172090428545,0.285161152497665,-5.91160882377422
"30948",0.160763224270532,5.1730906916939,1.44999080686698,0.172365677913268,0.285451867729361,-5.98743001005586
"227699",0.171193051023017,5.64622991695471,1.44992212241778,0.172384477941985,0.285453089836036,-6.1408516942021
"13836",0.233470741661332,8.44637320612978,1.44979894944956,0.172418196674102,0.285479013120745,-6.15449439603853
"11538",-0.142943122497585,6.88044652864701,-1.44929718773068,0.172555611910071,0.285676607021451,-6.19285577041387
"13110",-0.30410410793986,2.93482411920688,-1.44906981254399,0.172617912504645,0.28574981556755,-5.83688494798254
"74200",0.150651272877307,6.41550611830979,1.44875942389245,0.17270298929881,0.285860708303141,-6.18619846969265
"73486",0.692431546584965,-0.956280411301379,1.44776462905001,0.172975898228993,0.28628244796429,-4.75493750423157
"66163",0.131889735031678,5.10900157785549,1.44765232659894,0.173006729736165,0.286303492853439,-6.09771540902081
"52715",0.204284504382739,3.85625418833299,1.44750127174534,0.173048207623487,0.28631639622556,-5.80024891100148
"12943",-1.08553187683746,-2.5122710087761,-1.44749197613945,0.173050760361082,0.28631639622556,-4.53490728653858
"270076",-0.225104740477405,4.32295328341489,-1.44729328376382,0.173105332380435,0.286359502869519,-5.72113466306376
"227743",-0.134725319303244,5.39783966408726,-1.44722766428743,0.173123358334912,0.286359502869519,-6.13709573223735
"21683",-0.651370653897929,-2.75788870965917,-1.44719922040814,0.173131172482805,0.286359502869519,-4.75257106732506
"239319",-0.366965273472328,2.10205497788467,-1.44671437889955,0.173264414594309,0.286549896216876,-5.30363419364114
"54411",0.132887594678595,7.25250260329802,1.44632595686834,0.173371221384422,0.286696534766077,-6.19602345729098
"106347",-0.311726912069589,4.68090836609134,-1.44595480485749,0.173473331108549,0.286835376107921,-5.86399567670529
"233899",0.344479828847262,1.32004948332648,1.44569370600449,0.173545193815044,0.286924180672974,-5.16045560361122
"14866",0.157044493262046,4.84377129247564,1.44561028985299,0.173568157873004,0.286932130441941,-6.15923364735681
"67811",0.139787850038898,5.53298111844045,1.4454015557737,0.173625632549975,0.286997123399206,-6.08725806217701
